Temperature (°C) 1;Absolute Pressure (kPa) 1;Temperature (°C) 2;Absolute Pressure (kPa) 2;Temperature (°C) 3;Absolute Pressure (kPa) 3
87,82;103,724;2,11;102,248;33,12;102,959
1,76;79,084;31,81;113,714;1,74;92,241
34,72;88,366;54,98;122,484;57,79;111,480
